filename	mictype	roomsize	distance
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SX294.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SI2004.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SI1374.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SA1.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SX204.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SX114.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SX384.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SX24.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SI744.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MEDR0/SA2.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SX56.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SA1.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SX416.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SI1271.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SX326.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SX146.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SX236.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SI1406.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SI2036.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FDAW0/SA2.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SX158.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SA1.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SI1778.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SI1148.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SX68.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SX248.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SI518.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SX338.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SX428.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FETB0/SA2.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SX294.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SI1824.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SA1.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SI1194.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SI564.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SX204.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SX114.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SX384.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SX24.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MCPM0/SA2.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX153.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SI552.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SA1.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX63.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SI1053.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX243.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX333.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SX423.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SA2.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/MDPK0/SI1683.WAV	D2	mid	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_mid_3m/timit/data/TRAIN/DR1/FECD0/SX158.WAV	D2	mid	3m
