filename	mictype	roomsize	distance
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/MGRL0/SX147.WAV	D2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_9m/timit/data/TRAIN/DR1/MDPK0/SI552.WAV	D2	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_9m/timit/data/TRAIN/DR1/MEDR0/SA1.WAV	D5	large	9m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/small_3m/66.wav	OPPO	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_9m/timit/data/TRAIN/DR1/MGRL0/SX237.WAV	M1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_7m/timit/data/TRAIN/DR1/MGRL0/SA1.WAV	D2	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/small_1m/355.wav	LG	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_3m/timit/data/TRAIN/DR1/FDML0/SA2.WAV	D5	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_3m/timit/data/TRAIN/DR1/FDAW0/SX146.WAV	D3	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_9m/timit/data/TRAIN/DR1/FCJF0/SX397.WAV	C1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_3m/timit/data/TRAIN/DR1/MCPM0/SX294.WAV	C2	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_close/250.wav	LG	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_1m/530.wav	OPPO	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_3m/timit/data/TRAIN/DR1/MDAC0/SA1.WAV	C2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_9m/timit/data/TRAIN/DR1/FECD0/SX428.WAV	D3	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_7m/timit/data/TRAIN/DR1/FCJF0/SX37.WAV	D2	large	7m
